pro_com_t,sito_web
078138,http://comune.scalea.cs.it
078139,http://comune.scigliano.cs.it
078140,http://www.comune.serradaiello.cs.it/
078142,http://comune.spezzano-albanese.cs.it/
078143,http://comunespezzanodellasila.gov.it
078145,http://comune.tarsia.cs.it
078146,http://comune.terranova-da-sibari.cs.it
078147,http://comune.terravecchia.cs.it
078148,http://comune.toranocastello.cs.it
078149,http://comuneditortora.it
078150,http://comune.trebisacce.cs.it/
078152,http://comune.vaccarizzoalbanese.cs.it
078153,http://comune.verbicaro.it
078154,http://comune.villapiana.cs.it
078155,http://comune.zumpano.cs.it
078156,http://comune.casalidelmanco.cs.it
078157,http://comune.corigliano-rossano.cs.it
079002,http://comune.albi.cz.it
079003,http://comunediamaroni.it
079004,http://comune.amato.cz.it
079005,http://comunediandali.it
079007,http://comuneargusto.it
079008,http://comune.badolato.cz.it
079009,http://comune.belcastro.cz.it/
079011,http://comune.borgia.cz.it
079012,http://comune.botricello.cz.it/
079017,http://comune.caraffadicatanzaro.cz.it/
079018,http://comune.cardinale.cz.it
079020,http://comune.carlopoli.cz.it
079023,http://comune.catanzaro.it
079024,http://comune.cenadi.cz.it
079025,http://comune.centrache.cz.it
079027,http://comune.cerva.cz.it
079029,http://comune.chiaravallecentrale.cz.it
079030,http://comune.cicala.cz.it
079033,http://comuneconflenti.it
079034,http://comune.cortale.cz.it
079036,http://cropani.asmenet.it
079039,http://comune.curinga.cz.it
079042,http://comune.davoli.cz.it
079043,http://comune.decollatura.cz.it
079047,http://comune.falerna.cz.it
079048,http://comune.feroletoantico.cz.it
079052,http://comune.fossatoserralta.cz.it/
079055,http://comune.gagliato.cz.it
079056,http://comune.gasperina.cz.it
079058,http://comune.gimigliano.cz.it
079059,http://comune.girifalco.cz.it/
079060,http://comune.gizzeria.cz.it
079061,http://comune.guardavalle.cz.it
079063,http://iscasulloionio.asmenet.it
079065,http://comune.jacurso.cz.it
079068,http://comune.magisano.cz.it/
079069,http://comune.maida.cz.it
079071,http://comune.marcedusa.cz.it/
079072,http://comunemarcellinara.it
079073,http://comune.martirano.cz.it
079074,http://comune.martiranolombardo.cz.it
079077,http://miglierina.asmenet.it/
079080,http://comune.montauro.cz.it
079081,http://comune.montepaone.cz.it
079083,http://comune.mottasantalucia.cz.it
079087,http://comune.noceraterinese.cz.it/
079088,http://comune.olivadi.cz.it
079089,http://comune.palermiti.cz.it
079092,http://comunedipentone.gov.it
079094,http://comune.petrizzi.cz.it
079095,http://comune.petrona.cz.it
079096,http://comune.pianopoli.cz.it
079099,http://comune.platania.cz.it
079108,http://comune.sanfloro.cz.it
079110,http://comunedisanmangodaquino.it
079114,http://comune.sanpietroamaida.cz.it
079115,http://comune.sanpietroapostolo.cz.it
079116,http://comune.sansostene.cz.it
079117,http://comune.santacaterinadelloionio.cz.it
079118,http://santandrea.gov.it
079122,http://comune.sanvitosulloionio.cz.it
079123,http://comune.satriano.cz.it
079126,http://comune.sellia.cz.it
079127,http://comune.selliamarina.cz.it
079129,http://comune.serrastretta.cz.it
079130,http://comune.sersale.cz.it
079131,http://comune.settingiano.cz.gov.it
079133,http://comune.simericrichi.cz.it
079134,http://comune.sorbosanbasile.cz.it
079137,http://comune.soverato.cz.it
079138,http://soveria.it
079139,http://comune.soveriasimeri.cz.it
079142,http://comunesquillace.cz.it
079143,http://comune.staletti.cz.it
079146,http://comune.taverna.cz.it
079147,http://comune.tiriolo.cz.it/
079148,http://comune.torrediruggiero.cz.it
079151,http://comune.vallefiorita.cz.it
079157,http://comune.zagarise.cz.it
079160,http://comune.lamezia-terme.cz.it
080001,http://comune.africo.rc.it
080002,http://agnanacalabra.asmenet.it/
080003,http://comune.anoia.rc.it
080004,http://comuneantonimina.it
080005,http://comune.ardore.rc.it
080006,http://comune.bagaladi.rc.it
080007,http://comunebagnara.it
080008,http://comune.benestare.rc.it
080009,http://comune.bianco.rc.it
080010,http://comunebivongi.it
080011,http://comune.bova.rc.it
080012,http://comune.bovalino.rc.it
080013,http://comune.bovamarina.rc.it
080014,http://comune.brancaleone.rc.it
080015,http://comune.bruzzanozeffirio.rc.it
080016,http://comune.busso.cb.it
080017,http://comune.camini.rc.it
080018,http://comune.campocalabro.rc.it
080019,http://comune.candidoni.rc.it
080020,http://comune.canolo.rc.it
080021,http://comune.caraffadelbianco.rc.it
080022,http://comune.cardeto.rc.it
080023,http://comune.careri.rc.it
080024,http://comunecasignana.rc.it/
080025,http://comune.caulonia.rc.it
080026,http://comune.cimina.rc.it
080027,http://comune.cinquefrondi.rc.it
080028,http://comune.cittanova.rc.it
080029,http://comune.condofuri.rc.it
080030,http://comune.cosoleto.rc.it
080031,http://comune.delianuova.rc.it
080032,http://comune.feroletodellachiesa.rc.it
080033,http://comune.ferruzzano.rc.it
080034,http://comune.fiumara.rc.it
080035,http://comune.galatro.rc.it
080036,http://comune.gerace.rc.it
080037,http://comune.giffone.rc.it
080038,http://comune.gioiatauro.rc.it
080039,http://comune.gioiosaionica.rc.it
080040,http://comune.grotteria.rc.it/
080041,http://comune.laganadi.rc.it
080042,http://comune.laureanadiborrello.rc.it/
080043,http://comune.locri.rc.it
080044,http://comune.mammola.rc.it
080045,http://comune.marinadigioiosaionica.rc.gov.it
080046,http://comune.maropati.rc.it
080047,http://comune.martone.rc.it
080048,http://comune.melicucca.rc.it
080049,http://comune.melicucco.rc.it
080050,http://comune.melitodiportosalvo.rc.it/hh/index.php
080051,http://comune.molochio.rc.it
080052,http://comune.monasterace.rc.it
080053,http://comune.montebellojonico.rc.it
080054,http://comunemottasg.it
080055,http://comune.oppidomamertina.rc.it
080056,http://comune.palizzi.rc.it/
080057,http://comune.palmi.rc.it
080058,http://comune.pazzano.rc.it
080059,http://comune.placanica.rc.it
080060,http://comune.plati.rc.it
080061,http://comune.polistena.rc.it
080062,http://comune.portigliola.rc.it
080063,http://reggiocal.it
080064,http://comune.riace.rc.it
080065,http://comune.rizziconi.rc.it
080066,http://comune.roccafortedelgreco.rc.it
080067,http://comune.roccella.rc.it/
080068,http://comune.roghudi.rc.it/
080069,http://comune.rosarno.rc.it
080070,http://comune.samo.rc.it
080071,http://comune.sangiorgiomorgeto.rc.it
080072,http://comune.sangiovannidigerace.rc.it
080073,http://sanlorenzo.asmenet.it/
080074,http://comune.sanluca.rc.it
080075,http://sanpietrodicarida.asmenet.it
080076,http://comune.sanprocopio.rc.it
080077,http://comune.sanroberto.rc.it
080078,http://comune.santacristinadaspromonte.rc.it
080079,http://comune.santagatadelbianco.rc.it
080080,http://comune.santalessioinaspromonte.rc.it
080081,http://santeufemiadaspromonte.asmenet.it
080082,http://comune.santilariodelloionio.rc.it
080083,http://comune.santostefanoinaspromonte.rc.it/
080084,http://comune.scido.rc.it/
080085,http://comune.scilla.rc.it
080086,http://comune.seminara.rc.it
080087,http://www://comune.serrata.it
080088,http://comune.siderno.rc.it
080089,http://comune.sinopoli.rc.it
080090,http://comune.staiti.rc.it
080091,http://comunestignano.it
080092,http://comune.stilo.rc.it
080093,http://comune.taurianova.rc.it
080094,http://comune.terranovasappominulio.rc.it
080095,http://comunevarapodio.it
080096,http://comune.villasangiovanni.rc.it/
080097,http://comunesanferdinando.rc.it
081001,http://comune.alcamo.tp.it
081002,http://comunebusetopalizzolo.gov.it/
081003,http://comune.buti.pi.it
081004,http://comune.campobellodimazara.tp.it
081005,http://comune.castellammare.tp.it
081006,http://comune.castelvetrano.tp.it
081007,http://comune.custonaci.trapani.it
081008,http://comune.erice.tp.it
081009,http://comune.favignana.tp.gov.it
081010,http://comune.gibellina.tp.it
081011,http://comune.marsala.tp.it
081012,http://comune.mazaradelvallo.tp.it
081013,http://comune.paceco.tp.it
081014,http://comunepantelleria.it
081015,http://partanna.gov.it
081016,http://comune.poggioreale.tp.it
081017,http://comune.salaparuta.tp.it
081018,http://cittadisalemi.it
081019,http://comune.santaninfa.tp.it
081020,http://comune.sanvitolocapo.tp.it
081021,http://comune.trapani.it
081022,http://comune.valderice.tp.it
081023,http://comune.vita.tp.it
081024,http://comune.petrosino.tp.it
081025,https://www.comune.misiliscemi.tp.it/
082001,http://comune.alia.pa.it
082002,http://comune.alimena.pa.it
082003,http://comunedialiminusa.it
082004,http://comune.altavillamilicia.pa.it
082005,http://comune.altofonte.pa.it
082006,http://comune.bagheria.pa.it
082007,http://comune.balestrate.pa.gov.it
082008,http://comune.baucina.pa.it
082009,http://comune.belmonte.pa.gov.it
082010,http://comune.bisacquino.pa.it
082011,http://comune.bolognetta.pa.it
082012,http://comune.bompietro.pa.it
082013,http://comune.borgetto.pa.it
082014,http://comune.caccamo.pa.it/home/
082015,http://comune.caltavuturo.pa.it
082016,http://comune.campofelicedifitalia.pa.it
082017,http://comune.campofelicediroccella.pa.it
082018,http://comune.campofiorito.pa.it
082019,http://comune.camporeale.pa.it
082020,http://comune.capaci.pa.it
082021,http://comune.carini.pa.it
082022,http://comune.castelbuono.pa.it
082023,http://comune.casteldaccia.pa.it
082024,http://comune.castellana-sicula.pa.it
082025,http://comune.castronovodisicilia.pa.it/
082026,http://comune.cefaladiana.pa.it
082027,http://comune.cefalu.pa.it/
082028,http://comune.cerda.pa.it
082029,http://comune.chiusasclafani.pa.it
082030,http://comuneciminna.gov.it
082031,http://comune.cinisi.pa.it
082032,http://comune.collesano.pa.it
082033,http://comune.contessaentellina.pa.it/
082034,http://comune.corleone.pa.it
082035,http://comune.ficarazzi.pa.it
082036,http://comune.gangi.pa.it
082037,http://comune.geracisiculo.pa.it
082038,http://comune.giardinello.pa.it
082039,http://comune.giuliana.pa.it
082040,http://comune.godrano.pa.it/
082041,http://comune.gratteri.pa.it
082042,http://comune.isnello.pa.it
082043,http://comune.isoladellefemmine.pa.it
082044,http://lascari.gov.it
082045,http://comune.lercarafriddi.pa.it
082046,http://comune.marineo.pa.it
082047,http://comune.mezzojuso.pa.it
082048,http://comune.misilmeri.pa.it
082049,http://comune.monreale.pa.it
082050,http://montelepre.gov.it
082051,http://comune.montemaggiorebelsito.pa.it
082052,http://comune.palazzoadriano.pa.it
082053,http://comune.palermo.it
082054,http://comune.partinico.pa.it
082055,http://comune.petraliasoprana.pa.it
082056,http://comune.petraliasottana.pa.it
082057,http://comunepianadeglialbanesi.gov.it
082058,http://comune.polizzi.pa.it/
082059,http://comune.pollina.pa.it
082060,http://comune.prizzi.pa.it/
082061,http://comune.roccamena.pa.it
082062,http://comune.roccapalumba.pa.it
082063,http://comune.sancipirello.pa.it
082064,http://comune.sangiuseppejato.pa.it
082065,http://comune.sanmaurocastelverde.pa.it
082066,http://comune.santacristinagela.pa.it
082067,http://comune.santaflavia.pa.it
082068,http://comune.sciara.pa.it
082069,http://comune.sclafanibagni.pa.it
082070,http://comuneterminiimerese.pa.it/
082071,http://comune.terrasini.pa.it
082072,http://comune.torretta.pa.it
082073,http://comunetrabia.it
082074,http://comune.trappeto.pa.it
082075,http://comune.ustica.pa.it
082076,http://comune.valledolmo.pa.it
082077,http://comune.ventimigliadisicilia.pa.gov.it
082078,http://comune.vicari.pa.it
082079,http://comune.villabate.pa.it
082080,http://comune.villafrati.pa.it
082081,http://comunescillato.pa.it
082082,http://comune.blufi.pa.it
083001,http://comune.alcaralifusi.me.it
083002,http://comune.ali.me.it
083003,http://comune.aliterme.me.it
083004,http://comunediantillo.it
083005,http://comune.barcellona-pozzo-di-gotto.me.it
083006,http://comune.basico.me.it
083007,http://comune.brolo.me.it
083008,http://comune.capizzi.me.it
083009,http://comune.capodorlando.me.it
083010,http://comune.caprileone.me.it
083011,http://comune.caronia.me.it
083012,http://comune.casalvecchiosiculo.me.it
083013,http://casteldilucio.eu/
083014,http://comune.castellumberto.me.it
083015,http://comunecastelmola.it
083016,http://comune.castroreale.me.it
083017,http://comune.cesaro.me.it
083018,http://comune.condro.me.it
083019,http://comune.falcone.me.it/
083020,http://ficarra.it
083021,http://comune.fiumedinisi.me.it
083022,http://floresta.gov.it
083023,http://comune.fondachellifantina.me.it
083024,http://comune.forzadagro.me.it
083025,http://comune.francavilladisicilia.me.it
083026,http://comunefrazzano.it
083027,http://comune.furcisiculo.me.it
083028,http://comune.furnari.me.it
083029,http://comunegaggi.it/
083030,http://comune.galatimamertino.me.it
083031,http://comune.gallodoro.me.gov.it
083032,http://comune.giardini-naxos.me.it
083033,http://comunegioiosamarea.gov.it/
083034,http://comunegraniti.gov.it
083035,http://comune.gualtieri.me.it
083036,http://comuneitala.it
083037,http://comuneleni.me.it
083038,http://comune.letojanni.me.it
083039,http://comune.librizzi.me.it
083040,http://comune.limina.me.it
083041,http://comunelipari.gov.it
083042,http://comunelongi.it
083043,http://comune.malfa.me.it
083044,http://comune.malvagna.me.it
083045,http://comunedimandanici.it
083046,http://comunedimazzarrasantandrea.me.it
083047,http://comune.meri.me.it
083048,http://comune.messina.it
083049,http://comune.milazzo.me.it
083050,http://comune.militellorosmarino.me.it
083051,http://comune.mirto.me.it
083052,http://comune.mistretta.me.it
083053,http://comune.moioalcantara.me.it
083054,http://monfortesangiorgio.me.it
083055,http://comune.mongiuffimelia.me.it/
083056,http://comune.montagnareale.me.it
083057,http://comune.montalbanoelicona.me.it
083058,http://comunemottacamastra.it
083059,http://comune.mottadaffermo.me.it
083060,http://comune.naso.me.it
083061,http://comune.nizzadisicilia.me.it
083062,http://comunedinovaradisicilia.me.it
083063,http://comune.oliveri.me.it
083064,http://comune.pacedelmela.me.it/
083065,http://comune.pagliara.me.it
083066,http://comune.patti.me.it
083067,http://comune.pettineo.me.it
083068,http://comune.piraino.me.it
083069,http://comune.raccuja.me.it
083070,http://comunereitano.com
083071,http://comuneroccafiorita.gov.it
083072,http://comune.roccalumera.me.it
083073,http://comune.roccavaldina.me.it
083074,http://comune.roccellavaldemone.me.it
083075,http://comune.rodimilici.me.it
083076,http://comune.rometta.me.it
083077,http://comune.sanfilippodelmela.me.it
083078,http://comune.sanfratello.me.it
083079,http://comune.sanmarcodalunzio.me.it
083080,http://comune.sanpierniceto.me.it
083081,http://comune.sanpieropatti.me.it
083082,http://comune.sansalvatoredifitalia.me.it
083083,http://comunesantadomenicavittoria.it
083084,http://comune.santagatadimilitello.me.it
083085,http://comune.santalessiosiculo.me.it
083086,http://comune.santaluciadelmela.me.it
083087,http://comune.santa-marina-salina.me.it
083088,http://comune.santangelodibrolo.me.it
083089,http://comune.santateresadiriva.me.it/
083090,http://comune.santeodoro.me.it
083091,http://santostefanodicamastra.eu
083092,http://comune.saponara.me.it
083093,http://comune.savoca.me.it
083094,http://comunescalettazanclea.it
083095,http://comunedisinagra.it
083096,http://comune.spadafora.me.it
083097,http://comune.taormina.me.it
083098,http://torregrotta.gov.it
083099,http://tortorici.gov.it
083100,http://comune.tripi.me.it
083101,http://comunetusa.gov.it
083102,http://comune.ucria.me.it
083103,http://comune.valdina.me.it
083104,http://comunevenetico.me.it/
083105,http://comunevillafrancatirrena.gov.it
083106,http://comune.termevigliatore.me.it
083107,http://comunediacquedolci.it/
083108,http://comune.torrenova.me.it/
084001,http://comune.agrigento.it
084002,http://comune.alessandriadellarocca.ag.it
084003,http://comune.aragona.ag.it
084004,http://comune.bivona.ag.it
084005,http://comune.burgio.ag.it/
084006,http://comune.busseto.pr.it
084007,http://comune.caltabellotta.ag.it
084008,http://comune.camastra.ag.it
084009,http://comune.cammarata.ag.it
084010,http://comune.campobellodilicata.ag.it
084011,http://comune.canicatti.ag.it
084012,http://comune.casteltermini.ag.it
084013,http://comune.castrofilippo.ag.it
084014,http://comune.cattolicaeraclea.ag.it
084015,http://comunecianciana.gov.it
084016,http://comune.comitini.ag.it
084017,http://comune.favara.ag.it
084018,http://comunedigrotte.it
084019,http://comune.joppologiancaxio.ag.it
084020,http://comune.lampedusaelinosa.ag.it
084021,http://comune.licata.ag.it
084022,http://comune.luccasicula.ag.it
084023,http://comune.menfi.ag.it
084024,http://comune.montallegro.ag.it
084025,http://comune.montevago.ag.it
084026,http://comune.naro.ag.it
084027,http://comune.palmadimontechiaro.ag.it
084028,http://comune.portoempedocle.ag.it
084029,http://comune.racalmuto.ag.it/
084030,http://comune.raffadali.ag.it
084031,http://comune.ravanusa.ag.it
084032,http://comune.realmonte.ag.it/
084033,http://comune.ribera.ag.it
084034,http://comune.sambucadisicilia.ag.it
084035,http://comunesanbiagioplatani.it
084036,http://comune.sangiovannigemini.ag.it
084037,http://comune.santaelisabetta.it
084038,http://comune.santamargheritadibelice.ag.it
084039,http://santangelomuxaro.gov.it
084040,http://comune.santostefanoquisquina.ag.it
084041,http://comune.sciacca.ag.it
084042,http://comune.siculiana.ag.it
084043,http://comune.villafrancasicula.ag.it
085001,http://comune.acquavivaplatani.cl.it
085002,http://comunebompensiere.it
085003,http://comunedibutera.it/
085004,http://comune.caltanissetta.it
085005,http://comune.campofranco.cl.it
085006,http://comune.delia.cl.it
085007,http://comune.gela.cl.it
085008,http://comune.marianopoli.cl.it
085009,http://comune.mazzarino.cl.it
085010,http://comune.milena.cl.it
085011,http://comune.montedoro.cl.it
085012,http://comune.mussomeli.cl.it
085013,http://comune.niscemi.cl.it
085014,http://comune.resuttano.cl.it
085015,http://comune.riesi.cl.it
085016,http://comune.san-cataldo.cl.it
085017,http://comune.santacaterinavillarmosa.cl.it
085018,http://comune.serradifalco.cl.it/serradifalco/hh/index.php
085019,http://comune.sommatino.cl.it
085020,http://comune.sutera.cl.it
085021,http://comune.vallelunga.cl.it
085022,http://comune.villalba.cl.it
086001,http://comuneagira.gov.it
086002,http://comune.aidone.en.it
086003,http://comuneassoro.gov.it
086004,http://comune.barrafranca.en.it
086005,http://comune.bussoleno.to.it
086006,http://comunecatenanuova.gov.it
086007,http://comunecenturipe.gov.it
086008,http://comune.cerami.en.it
086009,http://comune.enna.it
086010,http://comunegaglianocastelferrato.gov.it
086011,http://comune.leonforte.en.it
086012,http://comune.nicosia.en.it
086013,http://comune.nissoria.en.it/
086014,http://comune.piazzaarmerina.en.it
086015,http://comune.pietraperzia.en.it
086016,http://comune.regalbuto.en.it
086017,http://comune.sperlinga.en.it
086018,
086019,http://comune.valguarnera.en.it
086020,http://comune.villarosa.en.it
087001,http://comune.acibonaccorsi.ct.it
087002,http://comune.acicastello.ct.it
087003,http://comune.acicatena.ct.it
087004,http://comune.acireale.ct.it
087005,http://comuneacisantantonio.gov.it
087006,http://comune.adrano.ct.it
087007,http://comune.belpasso.ct.it
087008,http://comune.biancavilla.ct.it/
087009,http://comune.bronte.ct.it
087010,http://comunedibutera.it
087011,http://comune.caltagirone.gov.it
087012,http://comune.camporotondoetneo.ct.gov.it
087013,http://comune.casteldiiudica.ct.it
087014,http://comune.castiglionedisicilia.gov.it
087015,http://comune.catania.it
087016,http://comune.fiumefreddodisicilia.ct.gov.it
087017,http://comune.giarre.ct.it
087018,http://comune.grammichele.ct.it
087019,http://comune.gravina-di-catania.ct.it
087020,http://comune.licodiaeubea.ct.it
087021,http://comune.linguaglossa.ct-egov.it
087022,http://comune.maletto.ct-egov.it
087023,http://comune.mascali.ct.it
087024,http://comune.mascalucia.ct.it
087025,http://comunemilitello.it
087026,http://comune.milo.ct.it
087027,http://comune.mineo.ct.it
087028,http://comune.mirabellaimbaccari.ct.it/
087029,http://comune.misterbianco.ct.it
087030,http://comune.mottasantanastasia.ct.it
087031,http://comune.nicolosi.ct.it
087032,http://comunepalagonia.gov.it
087033,http://comune.paterno.ct.it
087034,http://comune.pedara.ct.it
087035,http://comune.piedimonte-etneo.ct.it
087036,http://comuneraddusa.gov.it
087037,http://comune.ramacca.ct.it
087038,http://comune.randazzo.ct.it
087039,http://comune.riposto.ct.it
087040,http://comune.sancono.ct.it
087041,http://sangiovannilapunta.gov.it
087042,http://comune.sangregoriodicatania.ct.it
087043,http://comune.sanmichelediganzaria.ct.it
087044,http://comune.sanpietroclarenza.ct.it
087045,http://comune.sant-agata-li-battiati.ct.it
087046,http://comunesantalfio.ct.it
087047,http://comune.santamariadilicodia.ct.it
087048,http://comune.santavenerina.ct.it
087049,http://comune.scordia.ct.it
087050,http://comune.trecastagni.ct.it
087051,http://comune.tremestieri.ct.it
087052,http://comunevalverde.gov.it
087053,http://comune.viagrande.ct.it
087054,http://comune.vizzini.ct.it
087055,http://comune.zafferana-etnea.ct.it
087056,http://comune.mazzarrone.ct.it
087057,http://comune.maniace.ct.it/
087058,http://comune.ragalna.ct-egov.it/
088001,http://comune.acate.rg.it
088002,http://comune.chiaramonte-gulfi.gov.it
088003,http://comune.comiso.rg.it
088004,http://comunegiarratana.gov.it
088005,http://comune.ispica.rg.it
088006,http://comune.modica.gov.it
088007,http://comune.monterossoalmo.gov.it
088008,http://comune.pozzallo.rg.it
088009,http://comune.ragusa.gov.it/
088010,http://comune.santa-croce-camerina.rg.it
088011,http://comune.scicli.rg.it
088012,http://comunevittoria.gov.it
089001,http://comunediaugusta.it
089002,http://comune.avola.sr.it
089003,http://comunedibuccheri.it
089004,http://comune.buscemi.sr.it/
089005,http://comunedicanicattinibagni.it
089006,http://comune.carlentini.sr.it
089007,http://comune.cassaro.sr.it
089008,http://comune.ferla.sr.it/
089009,http://comune.floridia.sr.it
089010,http://comune.francofonte.sr.it/
089011,http://comune.lentini.sr.it
089012,http://comune.melilli.sr.it
089013,
089014,http://comune.pachino.sr.it
089015,http://comune.palazzoloacreide.gov.it
089016,http://comune.rosolini.sr.it
089017,http://comune.siracusa.it
089018,http://comune-solarino.gov.it
089019,http://comunesortino.gov.it
089020,http://comune.portopalo.sr.it
089021,http://comune.priologargallo.sr.it/
090001,http://comuneaggius.it
090002,http://comune.aladeisardi.ot.it
090003,http://comune.alghero.ss.it
090004,http://comune.anela.ss.it
090005,http://comune.ardara.ss.it
090006,http://comunearzachena.it
090007,http://comune.banari.ss.it
090008,http://comune.benetutti.ss.it
090009,http://comune.berchidda.ot.it
090010,http://comune.bessude.ss.it
090011,http://comune.bonnanaro.ss.it
090012,http://comune.bono.ss.it
090013,http://comune.bonorva.ss.it
090014,http://comunebortigiadas.it
090015,http://comune.borutta.ss.it
090016,http://comune.bottidda.ss.it
090017,http://comunebudduso.ss.it
090018,http://comune.bultei.ss.it
090019,http://comune.bulzi.ss.it
090020,http://comuneburgos.it/
090021,http://comune.bussisultirino.pe.it
090022,http://comune.cargeghe.ss.it
090023,http://comune.castelsardo.ss.it
090024,http://comune.cheremule.ss.it
090025,http://comune.chiaramonti.ss.it
090026,http://comunecodrongianos.it
090027,http://comune.cossoine.ss.it
090028,http://comune.esporlatu.ss.it
090029,http://comune.florinas.ss.it
090030,http://comune.giave.ss.it
090031,http://comune.illorai.ss.it
090032,http://comune.ittireddu.ss.it
090033,http://comune.ittiri.ss.it
090034,http://comunelaerru.ss.it
090035,http://comunelamaddalena.gov.it
090036,http://comuneluogosanto.ss.it
090037,http://comune.luras.ss.it
090038,http://comune.mara.ss.it
090039,http://comune.martis.ss.it
090040,http://comune.monteleoneroccadoria.ss.it
090041,http://comune.monti.ss.it
090042,http://comune.mores.ss.it
090043,http://comune.muros.ss.it
090044,http://comunenughedusn.it
090045,http://comune.nule.ss.it
090046,http://comune.nulvi.ss.it
090047,http://comune.olbia.ot.it
090048,http://comune.olmedo.ss.it
090049,http://comune.oschiri.ss.it/
090050,http://comune.osilo.ss.it
090051,http://comune.ossi.ss.it
090052,http://comune.ozieri.ss.it
090053,http://comune.padria.ss.it
090054,http://palau.it
090055,http://comune.pattada.ss.it
090056,http://comuneperfugas.it
090057,http://comune.ploaghe.ss.it
090058,http://comune.porto-torres.ss.it
090059,http://comune.pozzomaggiore.ss.it/
090060,http://comune.putifigari.ss.it
090061,http://comune.romana.ss.it
090062,http://comune.aglientu.ot.it
090063,http://comunesantateresagallura.it
090064,http://comune.sassari.it
090065,http://comune.sedini.ss.it
090066,http://comune.semestene.ss.it
090067,http://comune.sennori.ss.it
090068,http://comunesiligo.it
090069,http://comune.sorso.ss.it
090070,http://comune.tempiopausania.ot.it
090071,http://comune.thiesi.ss.it
090072,http://comune.tissi.ss.it
090073,http://comune.torralba.ss.it
090074,http://comuneditrinita.it
090075,http://comune.tula.ss.it
090076,http://comune.uri.ss.it
090077,http://comune.usini.ss.it
090078,http://comune.villanovamonteleone.ss.it
090079,http://comune.valledoria.ss.it
090080,http://comune.telti.ot.it
090081,http://comunebadesi.ot.it
090082,http://viddalba.gov.it/
090083,http://comune.golfoaranci.ss.it
090084,http://comune.loiriportosanpaolo.ot.it
090085,http://comune.santantoniodigallura.ot.it
090086,http://comuneditergu.it
090087,http://comunesmcoghinas.it
090088,http://comunedierula.it
090089,http://comune.stintino.ss.it
090090,http://comune.padru.ot.it
090091,http://comunebudoni.gov.it/
090092,http://comune.santeodoro.me.it
091001,http://comune.aritzo.nu.it
091002,http://comunediarzana.it
091003,http://comune.atzara.nu.it
091004,http://comune.austis.nu.it
091005,http://comunedibarisardo.it/
091006,http://comunedibaunei.it
091007,http://comune.belvi.nu.it
091008,http://comune.birori.nu.it
091009,http://comune.bitti.nu.it
091010,http://comune.bolotana.nu.it
091011,http://comune.borore.nu.it
091012,http://comune.bortigali.nu.it
091016,http://comune.desulo.nu.it
091017,http://comune.dorgali.nu.it
091018,http://comune.dualchi.nu.it
091019,http://elini.nu.it/
091024,http://comune.fonni.nu.it
091025,http://comune.gadoni.nu.it
091026,http://comune.gairo.og.it
091027,http://comune.galtelli.nu.it
091028,http://comune.gavoi.nu.it
091031,http://comune.girasole.og.it
091032,http://comune.ilbono.og.it
091033,http://comune.irgoli.nu.it
091035,http://comune.jerzu.og.it
091037,http://comunedilanusei.it
091038,http://comune.lei.nu.it
091039,http://comuneloceri.it
091040,http://comune.loculi.nu.it/index.php
091041,http://comune.lode.nu.it
091042,http://comune.lotzorai.og.it
091043,http://comune.lula.nu.it
091044,http://comune.macomer.nu.it/
091046,http://comune.mamoiada.nu.it
091047,http://comunemeanasardo.it
091050,http://comune.noragugume.nu.it
091051,http://comune.nuoro.it
091055,http://comune.oliena.nu.it
091056,http://comune.ollolai.nu.it
091057,http://comune.olzai.nu.it
091058,http://comune.onani.nu.it/
091059,http://comune.onifai.nu.it/
091060,http://comuneoniferi.nu.it
091061,http://comune.orani.nu.it
091062,http://comune.orgosolo.nu.it/
091063,http://comune.orosei.nu.it
091064,http://comune.orotelli.nu.it
091066,http://comune.ortueri.nu.it
091067,http://comune.orune.nu.it
091068,http://comune.osidda.nu.it
091069,http://comune.osini.nu.it
091070,http://comune.ottana.nu.it
091071,http://comune.ovodda.nu.it
091072,http://comune.perdasdefogu.nu.it
091073,http://comune.posada.nu.it
091077,http://comunesarule.nu.it
091083,http://comune.silanus.nu.it
091084,http://comune.sindia.nu.it
091085,http://comune.siniscola.nu.it
091086,http://comune.sorgono.nu.it
091088,http://comune.talana.og.it
091089,http://comunetertenia.it
091090,http://comune.teti.nu.it
091091,http://comune.tiana.nu
091093,http://comunetonara.gov.it
091094,http://comune.torpe.nu.it
091095,http://comuneditortoli.it
091097,http://comunetriei.it
091098,http://comune.ulassai.og.it
091099,http://comuneurzulei.it
091100,http://comune.ussassai.og.it
091101,http://comune.villagrandestrisaili.og.it
091103,http://comune.cardedu.nu.it/index.asp
091104,http://comunelodine.it
092003,http://comune.assemini.ca.it
092009,http://comune.cagliari.it/
092011,http://comune.capoterra.ca.it
092015,http://comune.decimomannu.ca.it
092037,http://comune.maracalagonis.ca.it
092050,http://comune.pula.ca.it
092051,http://comune.quartusantelena.ca.it
092066,http://comune.sarroch.ca.it
092068,http://comune.selargius.ca.it
092074,http://comune.sestu.ca.it
092075,http://comune.settimosanpietro.ca.it
092080,http://comune.sinnai.ca.it
092090,http://comune.uta.ca.it
092099,http://comune.villasanpietro.ca.it
092105,http://comune.quartucciu.ca.it
092108,http://comune.elmas.ca.it
092109,http://comune.monserrato.ca.it
093001,http://comune.andreis.pn.it
